,Course_Code,Course_Name,R1_Points,R2_Points
58,CW808,Media and Public Relations,247.0,
59,CW848,Digital Marketing with Analytics,269.0,
60,CW858,Sports Management and Coaching (options,,700.0
61,CW908,Business (options),272.0,
62,CW938,Business with Law,270.0,
63,CW948,Accounting,319.0,
64,PC405,Social,,263.0
65,PC410,Arts and Humanities (fulfils Teaching Council requ,262.0,230.0
66,PC411,English and History (fulfils Teaching Council requ,243.0,224.0
67,CR105,Chemical and Biopharmaceutical Engineering,443.0,
68,CR106,Software Development,431.0,
69,CR108,Mechanical Engineering,434.0,
70,CR109,Structural Engineering,396.0,
71,CR110,Automotive Business Management and Technology,336.0,
72,CR112,Creative Digital Media at CIT Crawford College of,390.0,
73,CR116,Computer Systems,365.0,
74,CR121,Music at CIT Cork School of Music,904.0,904.0
75,CR125,Popular Music at CIT Cork School of Music,1028.0,
76,CR130,Musical Theatre at CIT Cork School of Music,525.0,
77,CR150,Business Information Systems,350.0,
78,CR210,Contemporary Applied Art (Ceramics,,
79,CR220,Fine Art at CIT Crawford College of Art and Design,400.0,
80,CR225,Photography with New Media at CIT Crawford College,435.0,
81,CR305,Physical Sciences (Common Entry),260.0,
82,CR310,IT Management,347.0,
83,CR320,Biomedical Science - Offered jointly by CIT and UC,590.0,
84,CR325,Pharmaceutical Biotechnology,466.0,
85,CR333,Nutrition and Health Science,425.0,
86,CR335,Biological Sciences (Common Entry),473.0,
87,CR340,Analytical Chemistry with Quality Assurance,327.0,
88,CR360,Instrument Engineering,301.0,
89,CR365,Environmental Science and Sustainable Technology,262.0,
90,CR370,Agri-Biosciences,368.0,
91,CR400,Accounting,315.0,
92,CR420,Marketing,290.0,
93,CR425,International Business with Language,279.0,
94,CR430,Sport and Exercise Management,402.0,
95,CR435,Coaching Science and Sports Pedagogy,410.0,
96,CR440,Montessori Education,409.0,408.0
97,CR500,Engineering (Common Entry),475.0,
98,CR510,Sustainable Energy Engineering,320.0,
99,CR520,Biomedical Engineering,444.0,
100,CR560,Architectural Technology,375.0,
101,CR565,Interior Architecture,431.0,
102,CR570,Quantity Surveying,375.0,
103,CR572,Construction Management,300.0,
104,CR580,Electrical Engineering,342.0,
105,CR590,Electronic Engineering,329.0,
106,CR600,Visual Communications at CIT Crawford College of A,280.0,
107,CR660,Tourism Management,246.0,
108,CR700,Theatre and Drama Studies at CIT Cork School of Mu,609.0,609.0
109,CR930,Home Economics and Business,518.0,
110,CK101,Arts - 3 years,300.0,
111,CK102,Social Science,434.0,431.0
112,CK104,Arts with Music - 3 or 4 years (BMus or Chinese/Eu,339.0,
113,CK105,Film and Screen Media - 3 years or 4 years (Intern,421.0,420.0
114,CK107,Geographical and Archaeological Sciences - 3 or 4,312.0,
115,CK108,Arts International - 4 years,440.0,440.0
116,CK109,English - 3 years or 4 years (International Pathwa,367.0,357.0
117,CK110,World Languages,488.0,
118,CK111,Early Years and Childhood Studies,409.0,403.0
119,CK112,Theatre and Performative Practices - 3 or 4 years,371.0,
120,CK113,Criminology - 3 years or 4 years (International Pa,464.0,463.0
121,CK118,Digital Humanities and IT - 3 or 4 years (Work Exp,347.0,339.0
122,CK120,Applied Psychology,544.0,543.0
123,CK121,Psychology and Computing - 3 or 4 years (Work Expe,499.0,488.0
124,CK122,Government and Political Science,399.0,
125,CK123,Anthropology,308.0,
126,CK124,Education - Gaeilge,473.0,
127,CK125,Sports Studies and Physical Education,564.0,555.0
128,CK201,Commerce,500.0,499.0
129,CK202,Accounting,553.0,543.0
130,CK203,Business Information Systems,455.0,452.0
131,CK204,Finance,566.0,566.0
132,CK205,Commerce (International) with French,465.0,
133,CK206,Commerce (International) with German,466.0,455.0
134,CK207,Commerce (International) with Italian,423.0,418.0
135,CK208,Commerce (International) with Hispanic Studies,488.0,486.0
136,CK209,Commerce (International) with Irish,507.0,
137,CK211,Commerce (International) with Chinese Studies,385.0,
138,CK212,Economics (through Transformational Learning) 3 or,445.0,444.0
139,CK213,Food Marketing and Entrepreneurship,466.0,
140,CK214,International Development,332.0,
141,CK301,Law (Pathways) -,34.0,533.0
142,CK302,Law and French,545.0,
143,CK304,Law and Irish,588.0,
144,CK307,Law and Business,589.0,589.0
145,CK401,Computer Science,503.0,495.0
146,CK402,Biological and Chemical Sciences,555.0,555.0
147,CK404,Biological,,500.0
148,CK405,Genetics,543.0,
149,CK406,Chemical Sciences,532.0,
150,CK407,Mathematical Sciences,566.0,
151,CK408,Physics and Astrophysics,566.0,
152,CK409,Industrial Physics - Offered jointly by UCC and CI,465.0,
153,CK411,Data Science and Analytics,531.0,
154,CK412,Agricultural Science,506.0,
155,CK504,Nutritional Sciences,555.0,554.0
156,CK505,Food Science,463.0,
157,CK600,Engineering,510.0,509.0
158,CK606,Architecture - Offered jointly by UCC and CIT,543.0,
159,CK701,Medicine (Undergraduate Entry - HPAT required),738.0,737.0
160,CK702,Dentistry,625.0,625.0
161,CK703,Pharmacy,613.0,613.0
162,CK704,Occupational Therapy,601.0,
163,CK705,Speech and Language Therapy,568.0,566.0
164,CK706,Public Health Sciences,500.0,
165,CK707,Medical and Health Sciences,578.0,
166,CK710,General Nursing,498.0,497.0
167,CK712,Children`s and General Nursing (Integrated),565.0,
168,CK720,Mental Health Nursing,455.0,452.0
169,CK730,Intellectual Disability Nursing,431.0,
170,CK740,Midwifery,509.0,
171,AC120,International Business,294.0,294.0
172,AC137,Liberal Arts,271.0,270.0
173,CT125,Computing and IT,242.0,242.0
174,CT325,Business,253.0,253.0
175,CM001,Education - Primary Teaching,508.0,
176,CM002,Education - Primary Teaching - Gaeltacht Applicant,462.0,
177,CM003,Oideachas – Bunmhúinteoireacht Trí Mheán na Gaeilg,513.0,
178,CM004,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilg,480.0,
179,CM010,Education Studies,382.0,327.0
180,CM020,Early Childhood Education,317.0,
181,DB500,Computing,234.0,234.0
182,DB501,Computing (Cloud Computing),178.0,
183,DB502,Computing (Data Analytics and Big Data),267.0,233.0
184,DB510,Audio Production and Music Project Management,217.0,217.0
185,DB512,Business Studies,243.0,210.0
186,DB514,Business Studies (Law),239.0,225.0
187,DB515,Business Studies (Human Resource Management),242.0,217.0
188,DB517,Marketing (Event Management),233.0,225.0
189,DB518,Marketing (Digital Media),307.0,209.0
190,DB521,Accounting and Finance,243.0,228.0
191,DB524,Business (Information Systems),247.0,239.0
192,DB525,Marketing (Digital Media and Cloud Computing),288.0,288.0
193,DB526,Business (Cloud Computing),244.0,244.0
194,DB527,Applied Social Care,254.0,219.0
195,DB531,Marketing,288.0,176.0
196,DB562,Psychology,244.0,233.0
197,DB566,Social Science,262.0,228.0
198,DB567,Film and Creative Media,245.0,213.0
199,DB568,Law,254.0,228.0
200,DB569,Business (Psychology),240.0,240.0
201,DC001,Education - Early Childhood Education,445.0,
202,DC002,Education - Primary Teaching,518.0,
203,DC003,Education - Primary Teaching - Gaeltacht Applicant,489.0,
204,DC004,Education - Primary Teaching (Church of Ireland Ce,451.0,
205,DC009,Arts (Joint Honours) - Humanities,356.0,
206,DC010,Post Primary Teacher Education - Religious Educati,384.0,
207,DC011,Post Primary Teacher Education - Religious Educati,409.0,
208,DC012,Post Primary Teacher Education - Religious Educati,409.0,
209,DC013,Post Primary Teacher Ed - Gaeilge with French/Germ,413.0,
210,DC014,BA in Jazz and Contemporary Music Performance (aud,311.0,
211,DC110,Business Studies International,498.0,
212,DC111,Business Studies,511.0,
213,DC112,Global Business (France),542.0,
214,DC113,Global Business (Germany),484.0,
215,DC114,Global Business (Spain),544.0,
216,DC115,Accounting and Finance,544.0,
217,DC116,Global Business (USA),613.0,
218,DC117,Aviation Management / Aviation Management with Pil,484.0,
219,DC118,Gná agus Gaeilge / Business and Irish,368.0,
220,DC119,Global Business (Canada),601.0,
221,DC120,Computing for Business,403.0,402.0
222,DC121,Computer Science,475.0,
223,DC123,Data Science,501.0,
224,DC126,Actuarial Mathematics,577.0,
225,DC127,Common Entry into Actuarial and Financial Mathemat,541.0,
226,DC131,Communication Studies,421.0,
227,DC132,Journalism,452.0,
228,DC133,Multimedia,435.0,
229,DC155,Applied Language and Translation Studies,427.0,
230,DC161,Analytical Science,498.0,
231,DC162,Chemical and Pharmaceutical Sciences,531.0,
232,DC163,Chemical Sciences General Entry (Undenominated Ent,466.0,
233,DC166,Environmental Science and Technology,423.0,
234,DC168,Genetics and Cell Biology,543.0,
235,DC175,Physics General Entry (options),400.0,
236,DC180,Biological Sciences General Entry (Undenominated E,530.0,
237,DC181,Biotechnology,530.0,
238,DC190,Electronic and Computer Engineering (with choice o,488.0,
239,DC193,Mechatronic Engineering,490.0,
240,DC194,Sustainable Systems and Energy,476.0,
241,DC195,Mechanical and Manufacturing Engineering,500.0,
242,DC197,Biomedical Engineering,510.0,
243,DC200,Common Entry into Engineering (Undenominated Entry,511.0,510.0
244,DC202,Sport Science and Health,511.0,
245,DC203,Science Education,462.0,
246,DC204,Athletic Therapy and Training,558.0,
247,DC205,Physical Education with Biology,565.0,
248,DC206,Physical Education with Mathematics,521.0,
249,DC207,Psychology and Mathematics,521.0,
250,DC208,Psychology,565.0,
251,DC209,Health and Society,477.0,
252,DC210,Psychology and Disruptive Technologies,506.0,
253,DC215,General Nursing,456.0,
254,DC216,Mental Health Nursing,420.0,
255,DC217,Intellectual Disability Nursing,382.0,
256,DC218,Children`s and General Nursing (Integrated),521.0,
257,DC230,Economics,,431.0
258,DC231,International Relations,398.0,
259,DC232,Law and Society (BCL),469.0,
260,DC235,Education and Training - Daytime and Flexible Deli,302.0,
261,DC238,Social Sciences and Cultural Innovation,387.0,
262,DC240,Marketing,,499.0
263,DC241,Digital Business and Innovation,509.0,
264,DC291,Arts (Joint Honours) - Media Studies,350.0,
265,DC292,Arts (Joint Honours) - Law,400.0,
266,DC293,Arts (Joint Honours) - International Languages,379.0,
267,DC294,Climate and Environmental Sustainability,475.0,
268,DC295,Arts (Joint Honours) - Politics,349.0,
269,DL822,Arts Management,254.0,
270,DL823,Business Management,220.0,
271,DL825,Applied Psychology,418.0,413.0
272,DL826,Graphic Design,591.0,
273,DL827,Art,574.0,
274,DL832,Animation,989.0,
275,DL833,Photography and Visual Media,671.0,671.0
276,DL836,Creative Computing,235.0,
277,DL837,New Media Studies,298.0,293.0
278,DL838,Creative Music Production,713.0,
279,DL839,Interaction and User Experience Design,757.0,
280,DL840,Digital Marketing,210.0,
281,DL841,English and Equality Studies,277.0,277.0
282,DL843,Film,987.0,874.0
283,DL844,Television,566.0,
284,DL845,Design for Film (degree options),628.0,
285,GC200,Business,269.0,242.0
286,GC201,Accounting and Finance,260.0,226.0
287,GC230,Computing Science,300.0,289.0
288,GC300,Business,264.0,264.0
289,GC301,Accounting and Finance,251.0,
290,GC302,Business - HRM,377.0,377.0
291,GC307,Business (Marketing),289.0,270.0
292,GC400,Business,250.0,228.0
293,GC401,Accounting and Finance,242.0,242.0
294,GC403,Law,245.0,242.0
295,GC407,Business (Marketing),264.0,264.0
296,GC430,Computing Science,251.0,251.0
297,GC450,Communications and Media Production,225.0,225.0
298,GC462,Design Communication (portfolio),300.0,
299,GC489,Interior Architecture (portfolio),288.0,274.0
300,GC494,Fashion Design (portfolio),351.0,
301,BY001,Business,210.0,210.0
302,AD101,First Year Art and Design (Common Entry portfolio),554.0,
303,AD102,Graphic Design and Moving Image Design (portfolio),538.0,
304,AD103,Textile and Surface Design and Jewellery and Objec,505.0,
305,AD202,Education and Design or Fine Art (Second Level Tea,591.0,
306,AD204,Fine Art (portfolio),514.0,
307,AD211,Fashion Design (portfolio),760.0,679.0
308,AD212,Product Design (portfolio),413.0,
309,AD215,Visual Culture,337.0,300.0
310,AD217,Illustration (portfolio),738.0,
311,AD222,Interaction Design (portfolio),444.0,
312,NC003,Computing (Degree Award options),271.0,
313,NC005,Human Resource Management,301.0,
314,NC009,Business,300.0,
315,NC010,Psychology,420.0,
316,NC020,Marketing Practice,270.0,
317,NC022,Accounting and Finance,330.0,
318,NC023,Technology Management (with specialisations),266.0,
319,NC030,Early Childhood Education and Care,251.0,251.0
320,RC001,Medicine - Undergraduate Entry (HPAT required),741.0,740.0
321,RC004,Physiotherapy,589.0,589.0
322,RC005,Pharmacy,613.0,613.0
323,NM801,Montessori Education,262.0,
324,NM802,Psychology,228.0,
325,TU801,Sustainable Energy Engineering,235.0,
326,TU802,Electrical Services and Energy Management,309.0,
327,TU804,Engineering (Common Entry with Award options),270.0,
328,TU805,Engineering (General Entry),466.0,465.0
329,TU807,Computer Engineering in Mobile Systems,274.0,
330,TU810,Mechatronic Engineering,271.0,
331,TU811,Product Design,440.0,434.0
332,TU812,Design Technology and Innovation,278.0,
333,TU814,Sustainable Transport Management,253.0,253.0
334,TU828,Mechanical Engineering (General Entry),300.0,
335,TU829,Electronic Engineering (General Entry),248.0,248.0
336,TU831,Architectural Technology,423.0,
337,TU832,Architecture (Suitability Test and Interview),644.0,638.0
338,TU833,Construction Management,396.0,
339,TU834,Geographic Science,315.0,
340,TU835,Planning and Environmental Management,330.0,
341,TU836,Property Economics (Valuation Surveying),411.0,
342,TU837,Quantity Surveying and Construction Economics,413.0,
343,TU838,Sustainable Timber Technology,307.0,271.0
344,TU851,Analytical Chemistry (Environmental,,400.0
345,TU852,Chemical Sciences with Medicinal Chemistry,477.0,
346,TU854,Science (General Entry),510.0,
347,TU855,Science with Nanotechnology,322.0,
348,TU856,Computer Science,499.0,
349,TU857,Computer Science (Infrastructure),403.0,
350,TU858,Computer Science (International),395.0,
351,TU859,Computing,251.0,
352,TU860,Computing (Information Technology),270.0,
353,TU861,Computing with Language (French/German/Spanish),235.0,235.0
354,TU862,Computing with Artificial Intelligence Machine Lea,262.0,
355,TU863,Digital Forensics and Cyber Security,282.0,
356,TU864,DNA and Forensic Analysis,500.0,441.0
357,TU865,Cloud Computing,235.0,
358,TU866,Biomedical and Molecular Diagnostics,522.0,
359,TU867,Biomedical Science,576.0,566.0
360,TU868,Clinical Measurement Science,542.0,
361,TU869,Environmental Health,387.0,
362,TU870,Human Nutrition and Dietetics,601.0,
363,TU871,Optometry,532.0,
364,TU872,Public Health Nutrition,487.0,
365,TU874,Mathematical Sciences,294.0,294.0
366,TU875,Pharmaceutical Healthcare,451.0,
367,TU876,Pharmaceutical Science,445.0,
368,TU877,Physics Technology,314.0,314.0
369,TU878,Physics with Energy and Environment,339.0,
370,TU879,Physics with Medical Physics and Bioengineering,346.0,
371,TU880,Physics with Data Science,412.0,
372,TU881,Food Innovation,309.0,
373,TU882,Nutraceuticals in Health and Nutrition,380.0,
374,TU902,Business (options),270.0,
375,TU903,Business and Management,477.0,
376,TU904,Business and Law,462.0,
377,TU905,Economics and Finance,460.0,
378,TU906,Human Resource Management,386.0,377.0
379,TU907,Logistics and Supply Chain Management,300.0,
380,TU910,Accounting,420.0,
381,TU912,Business Analytics,331.0,311.0
382,TU914,Business Computing,322.0,
383,TU917,Law (LLB ) with a Language,356.0,
384,TU918,Law (LLB),463.0,
385,TU919,Advertising and Marketing Communications,219.0,
386,TU920,Digital Marketing,270.0,
387,TU921,Digital Marketing Technologies,230.0,
388,TU922,Marketing,412.0,
389,TU924,E-Commerce in Retailing,307.0,
390,TU925,Retail and Services Management,307.0,
391,TU932,Business (options),211.0,
392,TU933,Accounting and Finance (campus options),251.0,
393,TU935,Sports Management and Coaching,300.0,
394,TU936,Sports Science and Health,484.0,
395,TU941,Botanical Cuisine,311.0,
396,TU942,Culinary Arts,252.0,
397,TU943,Culinary Entrepreneurship,261.0,
398,TU944,Culinary Science,336.0,
399,TU951,International Hospitality and Tourism Management,244.0,
400,TU952,International Hospitality Management,309.0,
401,TU953,Tourism and Digital Marketing,308.0,
402,TU954,Event Management,326.0,
403,TU955,Sports and Leisure Management,275.0,
404,TU961,Commercial Modern Music (BIMM - assessment/auditio,536.0,536.0
405,TU962,Drama (Performance,,448.0
406,TU963,Music (audition),364.0,
407,TU965,International Business and Languages,357.0,
408,TU967,Languages and International Tourism,298.0,
409,TU973,Design - Visual Communication (portfolio),700.0,
410,TU974,Fine Art (portfolio),549.0,
411,TU975,Interior Design (portfolio),544.0,
412,TU976,Photography (portfolio),700.0,
413,TU978,Creative Industries and Visual Culture,299.0,
414,TU981,Creative Digital Media,280.0,
415,TU982,Media Production and Digital Arts,369.0,
416,TU983,Film and Broadcasting,462.0,453.0
417,TU984,Game Design,414.0,
418,TU985,Journalism,367.0,
419,TU989,Early Childhood Care and Education (campus options,270.0,
420,TU991,Applied Social Studies in Social Care,326.0,
421,TU992,Community Development and Youth Work,251.0,
422,TU995,Early Childhood Education,378.0,
423,TU996,Social Care,407.0,
424,TU997,Applied Social Care,320.0,
425,TR002,Music,508.0,477.0
426,TR003,History,552.0,543.0
427,TR004,Law,590.0,589.0
428,TR005,Philosophy,510.0,497.0
429,TR006,Psychology,601.0,590.0
430,TR007,Clinical Speech and Language Studies,564.0,
431,TR009,Music Education,496.0,486.0
432,TR015,Philosophy,,
433,TR016,Deaf Studies,389.0,
434,TR018,Law and French,602.0,602.0
435,TR019,Law and German,577.0,567.0
436,TR021,Classics,,467.0
437,TR022,Early and Modern Irish,377.0,
438,TR023,English Studies,546.0,541.0
439,TR024,European Studies,566.0,
440,TR025,Drama and Theatre Studies,543.0,519.0
441,TR028,Ancient and Medieval History and Culture,498.0,463.0
442,TR031,Mathematics,579.0,578.0
443,TR032,Engineering,556.0,555.0
444,TR033,Computer Science,566.0,549.0
445,TR034,Management Science and Information Systems Studies,625.0,625.0
446,TR035,Theoretical Physics,590.0,589.0
447,TR038,Engineering with Management,589.0,589.0
448,TR039,Computer Science,,443.0
449,TR040,Middle Eastern and European Languages and Cultures,520.0,499.0
450,TR041,Religion,417.0,
451,TR042,Film,531.0,522.0
452,TR043,History of Art and Architecture,498.0,486.0
453,TR051,Medicine (HPAT required),743.0,743.0
454,TR052,Dental Science,625.0,625.0
455,TR053,Physiotherapy,590.0,
456,TR054,Occupational Therapy,578.0,577.0
457,TR055,Radiation Therapy,577.0,566.0
458,TR056,Human Health and Disease,601.0,
459,TR060,Biological and Biomedical Sciences,578.0,577.0
460,TR061,Chemical Sciences,558.0,554.0
461,TR062,Geography and Geoscience,495.0,
462,TR063,Physical Sciences,554.0,543.0
463,TR064,Environmental Science and Engineering,555.0,
464,TR072,Pharmacy,613.0,613.0
465,TR080,Global Business,613.0,
466,TR081,Business,,577.0
467,TR084,Social Studies (Social Work),497.0,487.0
468,TR085,Business Studies and French,564.0,
469,TR086,Business Studies and German,530.0,
470,TR087,Business Studies and Russian,487.0,
471,TR089,Business Studies and Polish,391.0,
472,TR090,Business Studies and Spanish,566.0,
473,TR091,General Nursing (Meath and St James`s),462.0,456.0
474,TR093,General Nursing (Adelaide School of Nursing),473.0,
475,TR095,Mental Health Nursing,442.0,
476,TR097,Intellectual Disability Nursing,412.0,410.0
477,TR911,Children`s and General Nursing (Integrated),531.0,
478,TR913,Midwifery,521.0,
479,DN100,Architecture,555.0,
480,DN120,Landscape Architecture,463.0,435.0
481,DN130,City Planning and Environmental Policy,445.0,424.0
482,DN150,Engineering (Common Entry),565.0,
483,DN200,Science (options),577.0,567.0
484,DN201,Computer Science (Common Entry),554.0,549.0
485,DN230,Actuarial and Financial Studies,613.0,613.0
486,DN240,Sustainability,510.0,
487,DN250,Agricultural Science (options),454.0,444.0
488,DN261,Food Science,531.0,
489,DN262,Human Nutrition,566.0,
490,DN300,Veterinary Medicine - Undergraduate Entry,601.0,
491,DN310,Veterinary Nursing,521.0,509.0
492,DN400,Medicine - Undergraduate Entry (HPAT required),743.0,
493,DN410,Radiography,566.0,566.0
494,DN420,Physiotherapy,601.0,601.0
495,DN425,Health and Performance Science,544.0,543.0
496,DN430,Sport and Exercise Management,484.0,476.0
497,DN440,Biomedical,,613.0
498,DN450,General Nursing,462.0,
499,DN451,Children`s and General Nursing (Integrated),533.0,
500,DN452,Midwifery,510.0,509.0
501,DN453,Mental Health Nursing,442.0,
502,DN520,Joint Honours (options),381.0,378.0
503,DN530,Humanities (options),397.0,388.0
504,DN541,Modern Languages (options),320.0,
505,DN600,Law (options),576.0,567.0
506,DN610,Business and Law,573.0,567.0
507,DN650,Commerce,555.0,
508,DN660,Commerce International (options),555.0,554.0
509,DN670,Economics and Finance,625.0,625.0
510,DN700,Social Sciences (options),475.0,474.0
511,DN710,Economics,534.0,532.0
512,DN720,Psychology,566.0,564.0
513,DN750,Social Policy and Sociology,421.0,
514,DK810,Accounting and Finance,307.0,307.0
515,DK816,Business Studies,301.0,301.0
516,DK820,Computing in Games Development,309.0,309.0
517,DK821,Computing in Software Development,320.0,316.0
518,DK822,Augmented and Virtual Reality,320.0,320.0
519,DK830,Building Surveying,305.0,
520,DK831,Architectural Technology,368.0,314.0
521,DK832,Construction Management,358.0,305.0
522,DK843,Engineering (Common Entry),404.0,391.0
523,DK844,Mechanical Engineering,336.0,336.0
524,DK845,Electrical and Electronic Engineering,331.0,331.0
525,DK846,Civil Engineering,371.0,371.0
526,DK850,International Tourism Management,303.0,303.0
527,DK861,Arts,302.0,302.0
528,DK862,Social Care,322.0,319.0
529,DK863,Creative Media,336.0,320.0
530,DK864,Film and Television Production,308.0,
531,DK865,Audio and Music Production,352.0,
532,DK870,General Nursing,440.0,440.0
533,DK872,Intellectual Disability Nursing,367.0,366.0
534,DK874,Mental Health Nursing,398.0,
535,DK876,Early Childhood Studies,300.0,
536,DK877,Midwifery,482.0,477.0
537,DK880,Health and Physical Activity,301.0,
538,DK882,Agriculture (Award options),342.0,
539,DK883,Science (Award options),373.0,368.0
540,DK884,Sustainable Agriculture,348.0,
541,DK886,Biopharmaceutical Science,379.0,
542,DK887,Environmental Science,377.0,
543,GA181,Accounting,303.0,
544,GA182,Business,285.0,
545,GA183,Business Information Systems,298.0,
546,GA184,Marketing and Sales,300.0,
547,GA185,Finance and Economics,318.0,
548,GA186,Business with Entrepreneurship,287.0,
549,GA187,Rural Enterprise and Agri-Business,291.0,
550,GA281,Film and Documentary,310.0,301.0
551,GA282,Heritage Studies,252.0,
552,GA283,Contemporary Art (portfolio),790.0,
553,GA284,Design,331.0,
554,GA285,Education (Art,,406.0
555,GA380,International Hotel Management,218.0,
556,GA381,International Tourism Management,252.0,
557,GA382,Culinary and Gastronomic Science,235.0,
558,GA384,Event Management with Public Relations,230.0,
559,GA480,Construction Management,302.0,
560,GA482,Quantity Surveying and Construction Economics,304.0,
561,GA483,Architectural Technology,281.0,273.0
562,GA484,Civil Engineering,377.0,
563,GA580,Software and Electronic Engineering,300.0,
564,GA680,Mechanical Engineering,400.0,
565,GA681,Energy Engineering,312.0,
566,GA682,Biomedical Engineering,331.0,
567,GA683,Agricultural Engineering,304.0,
568,GA684,Engineering Common Entry to Manu/Agri/Biomed/Energ,413.0,
569,GA685,Manufacturing Engineering Design,336.0,
570,GA780,Applied Freshwater and Marine Biology,366.0,
571,GA781,Applied Biology and Biopharmaceutical Science,381.0,
572,GA782,Chemical and Pharmaceutical Science,356.0,
573,GA783,Physics and Instrumentation,301.0,
574,GA784,Science (Undenominated),445.0,
575,GA785,Medical Science,517.0,510.0
576,GA786,Forensic Science and Analysis,408.0,
577,GA787,Computing in Software Development,310.0,
578,GA788,Computing and Digital Media,270.0,
579,GA789,Agriculture and Environmental Management,340.0,
580,GA790,Sport and Exercise Science,376.0,366.0
581,GA791,Public Health Nutrition,368.0,
582,GA880,General Nursing,440.0,
583,GA882,Psychiatric Nursing,369.0,
584,GA885,Outdoor Education,269.0,
585,GA887,History and Geography,201.0,
586,GA889,Applied Social Care,265.0,
587,GA890,Early Childhood Education and Care,281.0,227.0
588,GA891,Geography and Outdoor Education,261.0,
589,GA980,Education (Design Graphics and Construction),410.0,
590,GA981,Furniture Design and Manufacture,346.0,
591,GA982,Furniture Making and Architectural Woodworking,360.0,
592,GA984,Furniture Design,,486.0
593,GY101,Arts (Joint-Honours),327.0,326.0
594,GY104,BSc (Psychology),564.0,555.0
595,GY105,Arts (History),357.0,
596,GY109,Arts (Mathematics and Education),413.0,
597,GY110,Arts (Children and Youth Studies - options),387.0,
598,GY111,Arts (English and Creative Writing),421.0,420.0
599,GY113,Arts with Human Rights,413.0,
600,GY115,Arts with Performing Arts Studies,300.0,
601,GY118,Arts (Drama,,453.0
602,GY119,Arts (Journalism),484.0,473.0
603,GY122,Na Dána (Cumarsáid agus Gaeilge),410.0,
604,GY123,Applied Social Sciences,419.0,
605,GY125,Arts (Digital Arts and Technology),403.0,
606,GY127,Arts (Film and Digital Media),430.0,421.0
607,GY128,Arts (Global Languages),346.0,
608,GY129,Arts (Global Experience),465.0,
609,GY130,Arts (Music),462.0,
610,GY132,Government (Politics,,465.0
611,GY133,Education (Computer Science and Mathematical Studi,454.0,
612,GY134,Geography and Geosystems,425.0,
613,GY135,Arts (Global Media),442.0,
614,GY136,Na Dána (Léann Teanga - options),526.0,
615,GY201,Commerce,476.0,
616,GY202,Commerce (International) with French,520.0,
617,GY203,Commerce (International) with German,518.0,
618,GY204,Commerce (International) with Spanish,506.0,
619,GY206,Business Information Systems (Work Placement and O,509.0,
620,GY207,Commerce (Accounting) including optional Global Ex,543.0,
